property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Private room in rental unit,Private room,1 bath,,Upper floor large double room with balcony,"Bright living-room equipped with comfy double sofa-bed and balcony in a 5th-storey period apartment served by a lift, located 100m from Rue de Carouge, 50m from the river Arve, 3 tram stops from Plainpalais, which is the heart of Geneva. The apartment features : wi-fi, splendid period wood flooring, habitable old-style kitchen and bathroom. You will share the flat with me, working full time nearby. See you soon!",2,1.0,1.0,1.0,63.0,914895830428484718,9590203
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Executive Suite - GVA Heart,"This sunny and spacious flat is located in the exclusive Eaux-Vives just one block from the Jet d'Eaux with one lovely bedroom an open kitchen, toilet and bathtub. Close to everything and a must stay for those new or old to beautiful Geneva.",2,1.0,1.0,1.0,149.0,915091367489160354,3528377
Entire rental unit,Entire home/apt,1 bath,,Nice and cosy flat in Eaux-Vives,"Fresh and really well located in the Eaux-Vives area close to all the sites, restaurants, bars and amenities, just a stone's throw from the Jet d'eau, Jardin Anglais, the Flower Clock and as well as other tourist attractions in Geneva.<br />Well served by public transport, the flat is<br />-2 minutes' walk from TPG stops;<br />-5 minutes' walk from Eaux-Vives Gare;<br />-10 minutes' walk from Cornavin station.<br />-30 minutes by bus from the Airport",2,1.0,1.0,1.0,115.0,915103641560174454,6856029
Entire rental unit,Entire home/apt,1 bath,,Beau Studio au centre de Genève,"This perfectly located home offers easy access to all sights and amenities.<br />Close to ""Jonction"" station with several buses and a tram.<br />15 min walk to Bel-Air<br />10 min by tram from the train station<br />5 min walk from Rhone beach<br />Perfect for a single person or couple.",2,,1.0,,,916070747094541803,75429883
Private room in rental unit,Private room,1 bath,,Chambre à louer Eaux-Vives,"Furnished room for rent at the center of Geneva (left bank) available between July 15 and August 15.<br />3-minute walk to the Lake, 5-minute walk to Rive or Gare des Eaux-vives.<br />Access to bathroom and kitchen allowed.<br />Laundry room in the building. No wifi.",1,1.0,1.0,1.0,31.0,917159543770686348,520802785
Entire rental unit,Entire home/apt,1 bath,"Petit-Lancy, Genève, Switzerland",Free Parking! Budget Apartment for 3 people,"Quiet and well-located apt, perfect for 3 guests. Some wear and tear on it. Situated in an old building with affordable rent prices, it offers easy access to both the city center and Procter & Gamble,making it an ideal choice also for business travelers. The apartment features a spacious terrace. With a 15-minute commute, you can reach the bustling city center, where you'll find a wealth of attractions, shops, and restaurants to explore.",3,1.0,1.0,2.0,116.0,918004668699022803,505577360
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Appartement hôtel particulier,"Simplify your life in this peaceful and central home, from there everything is within walking distance.<br />Located on the 1st floor of a 17th century mansion, in the very center of this beautiful city, the very spacious apartment will bring you calm and relaxation before going out for a meal in the old town where restaurants abound.<br />On-site parking is available on request 50.-/24 h",4,1.0,2.0,2.0,331.0,918086924364312951,521055676
Entire rental unit,Entire home/apt,1 bath,,Bello appartement très charmant,"This stylish home is perfect for trips to two, will be 10 min from the airport, 20 minutes from the city center, all transportation is easily accessible, shop, parking, and lots of green area for sheath and do a trail inside the forest.",1,,1.0,,,918177910858954096,420765899
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland","Spacious and stylish flat, 1 min walk from lake","Enjoy this stylish apartment (70 sqm) situated in the vibrant Eaux-Vives disctrict.<br />Just moments away from iconic landmarks like the Jet d'eau, Baby Plage, and the enchanting flowery clock. Stroll through the nearby Parc de la Grange or explore the city.<br />Excellent restaurants and bars at your doorstep. <br />Connected by public transport, the apartment is 1-minute walk from TPG transportation stops, 5 minutes from Eaux-Vives Gare, and a leisurely 15-minute walk along the lake from Cornavin Station.",3,,1.0,,,918607285581941740,504011101
Entire rental unit,Entire home/apt,1 bath,,Appart de charme au bord du lac,"Charming apartment with a ""child"" bedroom bed 140x200. A bright living room with a double bed 160x200 in an alcove. (2 additional mattresses 90x200 available under the living room bed)<br />The apartment is on a pedestrian street, 20 seconds from Lake Geneva and the iconic Bains des Pâquis. Awesome neighborhood, with restaurants, terraces, food store, etc. 5 minutes from the train station.<br />The only thing we ask is a little watering of our plants.",4,,2.0,,,918775544257945792,335343816
Entire rental unit,Entire home/apt,1 bath,,Appartement centre-ville Genève,"This unique accommodation is in the city center of Geneva. Great location and close to everything on foot. <br /><br />It is accessed with an elevator with panoramic views of the lake, water jet, the great cathedral of Geneva. <br /><br />This home is in a complex with the most upscale restaurants/ bars/ lounge in the city.  <br /><br />The location is very well  served by public transportation.<br /><br />Although it is perfectly centered, once in the apartment you will hear absolutely no noise.",2,1.0,0.0,3.0,90.0,919415267339952363,27798001
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",Chambre privé a Genève,Spacious room with 3 sleeping spaces in the most central location of Geneva Near the train station and Lake Geneva (Quartier Rouge👠💋),3,1.0,1.0,2.0,86.0,919442312483941936,521400552
Entire rental unit,Entire home/apt,1 bath,,Charmant appartement,"Make life easier at this peaceful, centrally located home.<br />Next to Gare des Eaux-Vives, lake 10 min walk, large park nearby, this charming apartment with balcony is close to all amenities.",2,1.0,1.0,1.0,95.0,920877625206429740,40871964
Entire rental unit,Entire home/apt,1 bath,,Cozy and quiet 2BR appartment,"Appartement situated in the heart of the beautiful and green neighborhood of Champel. Ten minutes walk to the train station, five minute walk to Parc Bertrand. Two bedrooms, one queen size bed for adults and two uniques single beds for kids. Big kitchen fully equipped, a nice little desk from the 70' to work in the living room. Bathroom and wc separated. Cosy little balcony for the morning coffee.",4,1.0,2.0,3.0,150.0,921408293122871010,7275819
Entire home,Entire home/apt,1 bath,"Collonge-Bellerive, Genève, Switzerland",Unique Guesthouse in Collonge,"A very unique Guesthouse for up to 6 guests. Located in the tranquil village of Collonge-Bellerive with views overlooking Lake Geneva, this newly renovated guesthouse boasts 3 bedrooms. Its a great place to stay for long or short term whether in quest of a quiet getaway or if you are in town for business.<br /><br />We are only a 14 minute Bus or Car Ride into Geneva's town centre, bus stop is a 3 minute walk away.",6,1.0,3.0,4.0,255.0,922288534158726503,116734461
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Bright 1 Bedroom Apt Near Lake,"Charming apartment, carefully designed to offer optimal comfort, located in the heart of the trendy Eaux-Vives district in Geneva, just one block away from the beautiful Lake. With 1 spacious bedroom, this is perfect for a couple or a solo traveler seeking comfortable and modern accommodation. The apartment features a fully equipped kitchen and a large terrace.<br /><br />Amazing location: within minutes of walking, you'll find numerous restaurants, shops, 24/7 stores, supermarkets, pharmacies, etc...",2,1.0,1.0,1.0,190.0,922332098622371068,65430877
Private room in rental unit,Private room,1 private bath,"Thônex, Genève, Switzerland",Linda habitación a 20 minutos del centro Ginebra,"You will love the brightness, space and terrace of this charming accommodation in Thônex.<br />The bedroom has a large window that lets in beautiful natural brightness. Whether you're working, reading a book, or just relaxing, you'll enjoy this warm, sunny vibe.<br />We speak French, Spanish and English.",2,,,,,922413871824543462,72040810
Entire rental unit,Entire home/apt,1 bath,,Appartement plein centre-ville,This perfectly located home offers easy access to all sights and amenities. It is located on the outskirts of the Plainpalais Great Plain.,2,1.0,1.0,1.0,81.0,922594066972923883,518328403
Entire rental unit,Entire home/apt,1 bath,,Logement charmant et confortable,"Beautiful studio located on Avenue de Châtelaine in Geneva next to the Balexert shopping center. Private indoor parking available. 5th floor with elevator.<br /><br />This apartment is well arranged and fully equipped, creating a comfortable and functional area. <br />; A washer dryer - ideal for long term; a sofa bed - ideal for 2 additional seats.<br /><br />This apartment is in a great location between the airport and Cornavin Station.",4,1.0,1.0,1.0,90.0,922873964796410730,511067541
Private room in rental unit,Private room,1 bath,,Chambre à loué Genève-Eaux-Vives,"Comfortable, bright and design room located in the heart of Geneva in the charming Eaux-Vives district. <br />On the 5th floor with elevator access. <br />Bedroom with partial view of the water jet. <br />5 minutes from Lake Geneva, nice neighborhood with lots of trendy bars and restaurants.<br />15 mins from Cornavin Station (bus 6), <br />30 minutes away from Geneva airport (bus 10) <br />10 minutes walking to the city center and the Old Town.",2,,,,,922937738588739264,43564571
Entire rental unit,Entire home/apt,1 bath,"Carouge, Genève, Switzerland","""Luffy"" Great Apartment in Downtown Geneva!","My place is good for solo/couples working/studying abroad in Geneva, my place is available for a couple weeks/months.<br /><br />Ideally situated  in Geneva downtown, you'll be able to have everything around, restaurants, cafes, stores, bars, clubs, parks, etc.<br /><br />Lovely and quite neighborhood!<br /><br />Transportation is in front of the building. It will take;<br /><br />5min. to Pont-Rouge, 9min. to Geneva Old Town, 13min. to Geneva Train Station, 19min. to United Nations.<br /><br />(Apartment will be without personal belongs)",2,1.0,1.0,1.0,99.0,923004230182893169,419901673
Room in hotel,Private room,2 baths,"Genève, Switzerland",Chambres côte à côte2 sans ascenseur Hôtel Nations,"In the heart of the City of Geneva, Hotel Les Nations has a quiet location close to two large parks. From there you reach Cornavin Station in just 5 minutes and in a few steps you can reach international organizations.<br /><br />The hotel has 73 modern rooms with an attractive design. We are also equipped with free wifi.",4,2.0,2.0,3.0,120.0,923603494342209687,513912311
Private room in rental unit,Private room,1 bath,,Cozy room near lake and station,Enjoy a stylish experience at this centrally-located place. Leisurely walk to train station and lake in under 10 minutes. Many transport means available just a few steps away.,2,1.0,1.0,1.0,80.0,923978134556675695,522590944
Entire rental unit,Entire home/apt,1 bath,,Beautiful one-bedroom apartment in Carouge 741000,"Beautiful art deco apartment furnished full of charm ideally located in one of the artistic districts of Geneva. Enjoy a modern decoration in a historical building. The apartment is composed of a pleasant living room nicely decorated, a large and quiet double bedroom overlooking the courtyard, a bathroom with bathtub and a large fully equipped kitchen. The toilets are separated.",2,1.0,1.0,1.0,175.0,924393333791781109,273734321
Room in hotel,Private room,1 bath,"Genève, Switzerland",Chambre Double 2 sans ascenseur Hotel Nations,"In the heart of the City of Geneva, Hotel Les Nations has a quiet location close to two large parks. From there you reach Cornavin Station in just 5 minutes and in a few steps you can reach international organizations.<br /><br />The hotel has 73 modern rooms with an attractive design. We are also equipped with free wifi.",2,,1.0,,,924644105759022769,513912311
Room in hotel,Private room,1 bath,"Genève, Switzerland",Chambre Double 3 sans ascenseur Hotel Nations,"In the heart of the City of Geneva, Hotel Les Nations has a quiet location close to two large parks. From there you reach Cornavin Station in just 5 minutes and in a few steps you can reach international organizations.<br /><br />The hotel has 73 modern rooms with an attractive design. We are also equipped with free wifi.",2,1.0,1.0,1.0,70.0,924657405468058705,513912311
Room in hotel,Private room,1 bath,"Genève, Switzerland",Chambre Individuelle1 sans ascenseur Hotel Nations,"In the heart of the City of Geneva, Hotel Les Nations has a quiet location close to two large parks. From there you reach Cornavin Station in just 5 minutes and in a few steps you can reach international organizations.<br /><br />The hotel has 73 modern rooms with an attractive design. We are also equipped with free wifi.",1,1.0,1.0,1.0,50.0,924681184427409140,513912311
Entire serviced apartment,Entire home/apt,1 bath,,Renovated studio with Rhone view,You will have a great time at this comfortable place.,2,1.0,1.0,1.0,103.0,924737620200069629,422145860
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Appartement élégant et central à Genève,"Enjoy a stylish and central home, you have public transport, shops and many restaurants in the immediate vicinity of the apartment. It is a bright 85m2 1st floor apartment with elevator. It consists of a living room, a fully equipped kitchen, with all kitchen utensils, cutlery and appliances. There are also 2 beautiful bedrooms, a bathroom with bath, toilet and sink, an independent guest room.",4,1.5,2.0,2.0,205.0,924782008435150164,48450653
Room in hotel,Private room,1 bath,"Genève, Switzerland",Chambre Individuelle2 sans ascenseur Hotel Nations,"In the heart of the City of Geneva, Hotel Les Nations has a quiet location close to two large parks. From there you reach Cornavin Station in just 5 minutes and in a few steps you can reach international organizations.<br /><br />The hotel has 73 modern rooms with an attractive design. We are also equipped with free wifi.",1,1.0,1.0,1.0,50.0,925113745189387085,513912311
Room in hotel,Private room,1 bath,"Genève, Switzerland",Chambre Individuelle3 sans ascenseur Hotel Nations,"In the heart of the City of Geneva, Hotel Les Nations has a quiet location close to two large parks. From there you reach Cornavin Station in just 5 minutes and in a few steps you can reach international organizations.<br /><br />The hotel has 73 modern rooms with an attractive design. We are also equipped with free wifi.",1,1.0,1.0,1.0,50.0,925124342101911298,513912311
Entire rental unit,Entire home/apt,1 bath,,Apartamento en Ginebra,"Enjoy the simplicity of this quiet, central home, for a weekend get away or for work.",4,1.0,1.0,1.0,96.0,925253752373918572,190303461
Private room in bed and breakfast,Private room,1 private bath,,Chambre double centre Genève,"Exceptional location in the center of Geneva but in a quiet street, close to public transport (three minutes walk), shopping streets, direct connection to the train station, private bathroom with Japanese toilet and bathtub ,  very close university and university hospital, lots of restaurants in this trendy area of Plainpalais, .",2,1.0,1.0,1.0,100.0,925309914446775607,505221348
Private room in rental unit,Private room,1.5 shared baths,,Gorgeous room in Downtown Geneva 1,"Room in a centrally located bright and spacious 4 pieces design flat, 2 min walking distance from Cornavin train station. The flat consists of two bedrooms, a big living room, dining room, and kitchen with dishwasher, a large balcony with a beautiful view, a bathroom with washing machine and a separated WC.<br />The visitors will benefit from an easy access to all sites and amenities from this super central location.",2,,,,,925480763967365845,522961602
Private room in rental unit,Private room,1.5 shared baths,,Gorgeous room in Downtown Geneva 2,"Room in a centrally located bright and spacious 4 pieces design flat, 2 min walking distance from Cornavin train station. The flat consists of two bedrooms, a big living room, dining room, and kitchen with dishwasher, a large balcony with a beautiful view, a bathroom with washing machine and a separated WC.<br />The visitors will benefit from an easy access to all sites and amenities from this super central location.",2,,,,,925519209986221064,522961602
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Closest to Cornavin and the lake,Your family will be close to everything when you stay at this centrally-located place. <br />Variety of restaurants and shops in the surrounding area.<br />The apartment is well distributed and cozy.,2,1.5,1.0,1.0,117.0,925989848617562151,80479131
Private room in rental unit,Private room,1.5 baths,"Genève, Switzerland","Room in Eaux-Vives, Geneva","Welcome to our apartment in the vibrant and central Eaux-Vives neighborhood in Geneva! <br />The room is furnished with a queen size bed, two bed side tables and a dresser. <br />Bathroom, kitchen and living-room are shared with us.<br />The apartment is on the 1st floor, no lift available.<br /><br />Centrally located:<br />- 2 min walk from Eaux-Vives train station<br />- 5 min walk from the lake (Jet d'Eau)<br />- 5 min from major public transports (Villereuse, Place des Eaux-Vives, Rue 31 Decembre)",2,1.5,1.0,1.0,91.0,926025868837170304,523086907
Entire rental unit,Entire home/apt,1 bath,,Cosy flat in the heart of Geneva,"This apartment is a cocoon of tranquility in the heart of Geneva and its liveliness and close to the Lake.<br /><br />Whether for a stopover or a longer stay, it is ideally located to discover the city on foot and easily accessible by transport from the train station or airport.<br /><br />The apartment features a large bedroom, an equipped kitchen, a living room with sofa bed and dining area as well as a bathroom.<br />It is on the third floor without elevator.",3,,1.0,,,926084277758072490,476568066
Private room in rental unit,Private room,1 shared bath,,Charming riverside retreat for 2,"Welcome to our charming riverside retreat, ideally suited in the vibrant heart of Geneva's Plainpalais district. This warm and welcoming space, designed for one but can accommodate 2, offer a breathtaking view of the mountains - mount Saleve and a river - River Arve. <br /><br />For nights you choose to dine in, you'll have access to a fully equipped kitchen. We also have a washing machine for you to use. <br /><br />A stones throw away from our doorstep is a tramstop offering connectivity to the rest of the city.",2,1.0,1.0,1.0,70.0,926175889186385415,103019077
Private room in villa,Private room,1 private bath,"Vésenaz, Genève, Switzerland",Un écrin de verdure,"Quiet, greenery 10 minutes from the city and 3 min from the Lake",2,1.0,1.0,1.0,135.0,926538953955685854,44339005
Private room in rental unit,Private room,1 shared bath,,Chambre Lux côté do lac,An elegant experience in this well-located place features a stylish experience.,1,1.0,1.0,1.0,86.0,926618140979912576,244749809
Entire rental unit,Entire home/apt,1 bath,,A Large Studio Apartment in the Heart of Geneva.,"A charming Studio Apartment in the heart of Geneva, with every provision you need for a comfortable stay in Geneva city. The bus stand (Bus 3) is less than a minute's walk, and the train station is about 2 mins. Bus/Train ride is 5/10mins from the city center (central station). You have Migros & Coop less than 3 & 5mins walk resp. for your shopping. Enjoy the sunset and the picturesque view of Mont Saleve, all from the balcony. For a stay that lacks nothing.",2,,1.0,,,927401444870382390,87275625
Entire home,Entire home/apt,1.5 baths,"Genthod, Genève, Switzerland",Maison sur 2 étages avec jardin,This peaceful home offers a relaxing stay for the whole family.,8,1.5,4.0,4.0,230.0,927486991848483076,49182596
Entire rental unit,Entire home/apt,1 bath,,Nice design apartment in Geneva,"The decoration of this 2 bedrooms apartment has a modern design and nice furniture. It is very well located in the heart of Eaux-Vives neighborhood, near the public transport and the lake.",4,1.0,2.0,3.0,200.0,928170975587825372,273734321
Entire rental unit,Entire home/apt,1.5 baths,,Sunny Top-floor Apartment,Sunny 75m2 top-floor (with elevator) apartment in the heart of Geneva in the Plainpalais district (tram/bus stop is Cirque) with a pleasant view of the city and Geneva’s main cathedral.,2,,1.0,,,928777550909761411,10917484
Entire rental unit,Entire home/apt,1 bath,,Top Floor Bright 1 Bedroom Apartment in Eaux-Vives,"Renovated and cosy apartment perfect for one or two people wanting to enjoy being in the center of Eaux-Vives.<br />Lots of light since it's on the top floor with big windows. <br />2 small balconies to enjoy the sunlight and the views (nice view of the Salève).<br />Perfect location to walk only 5 minutes to Park La Grange / Park des Eaux-Vives. 2 Minutes to go to the lake.<br />Very well located in central Geneva, 10 minutes walk to the shops, etc. <br />Lovely neighbourhood at night with nice bars and restaurant.",2,1.0,1.0,1.0,160.0,929520608648554069,3528377
Entire rental unit,Entire home/apt,1 bath,,L'Avenir by Interhome,"All discounts are already included, please go ahead and book the property if your travel dates are available. Below please see all the listing details <br />""L'Avenir"", 4-room apartment on 2 levels. Object suitable for 3 adults + 2 children. Beautiful and tasteful furnishings: living/dining room with TV. Open kitchen (oven, dishwasher, 4 ceramic glass hob hotplates, toaster, kettle, freezer, electric coffee machine, Capsules for coffee machine (Nespresso)). Sep. WC. Upper floor: 1 room with...",4,1.0,2.0,3.0,263.0,929536208376476818,101615085
Entire rental unit,Entire home/apt,1 bath,,Cozy studio apartment in Geneva,"Very nice studio, fully equipped with a beautiful and large kitchen fully equipped.The living room is full of charm with its luminosity and its configuration in half circle. Finally, a small bedroom with a bed and a dressing room make up this flat. The studio is really well situated in the heart of Geneva, near all commodities.",2,1.0,1.0,1.0,150.0,930194403135284371,273734321
Entire rental unit,Entire home/apt,1 bath,,Proche de toute commodité,"This peaceful and family-friendly place to stay is made up of:<br />- Furnished kitchen with small balcony<br />- Bedroom 1, double bed <br />-Bedroom 2,  crib + mattress <br />-room 3, two single beds <br />- bathroom with bathtub, separate toilet<br /><br />Location and points of interest:<br /><br />- the apartment is located next to Chêne-Bourg train station (CEVA)<br />- 15 minutes from Lake Geneva <br />- 20 minutes walk from Rue du Rhone (shopping street)",5,1.0,3.0,3.0,240.0,930326483564913205,524255795
Private room in home,Private room,1 shared bath,,Charming room with a balcony,"Located just 15 minutes by direct public bus from Geneva's city center, we offer this charming room with a beautiful view. The house is surrounded by a large, well-maintained garden with two terraces, perfect for reading and relaxing.",1,1.0,1.0,1.0,60.0,931637233596349885,128204859
Entire home,Entire home/apt,2.5 baths,"Collonge-Bellerive, Genève, Switzerland",Lavish 4BDR Oasis - Lake access Collonge-Bellerive,"Welcome to our serene and sumptuous 3-bedroom oasis, nestled in the highly desired neighborhood of Collonge-Bellerive, Geneva. This splendid house offers a truly unique experience with its direct access to the picturesque LAKE LEMAN (50 meters away) through the exquisite garden while having the opportunity to enjoy delightful beach activities, the local camping amenities, and the lake restaurant. <br />This home offers accommodation for up to 7 guests in a prime convenient location.",7,2.5,4.0,3.0,324.0,931875061935262126,23561154
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",P&R Luxurious studio garden,"Luxurious studio with a spacious garden, composed with a fully equipped kitchen, living room with dinning table, sofa and a king size bed. Access to a balcony and a garden of 20m2. The dressing room completes the bathroom. <br />Washing & dryer available.",2,1.5,1.0,1.0,160.0,932470138309835178,485806738
Private room in rental unit,Private room,1 bath,"Petit-Lancy, Genève, Switzerland",Cozy & high quality bed &bedroom,My bedroom is a Japanese-style with a big and extra comfortable Japanese bedroom. The bedroom is  very spacious with a unique beautiful style and original decoration.  The atmosphere is quiet and you will sleep soundly. This is a place that is lived which means there will be items that belong to me. This bedroom is very precious so please don't touch or disturb anything.,2,1.0,1.0,1.0,80.0,933157686456440306,174223166
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Studio près du centre-ville.,This perfectly located home offers easy access to all sights and amenities.,2,,,,,933184529516029882,177306566
Entire rental unit,Entire home/apt,1.5 baths,"Plan-les-Ouates, Genève, Switzerland",Appartement privé dans une villa,This peaceful home with a garden offers a relaxing stay on the outskirts of Geneva. Easy access to city center in 5 minutes with the Léman Express. Lancy-Bachet train station is only a 10 minute walk away (nearby buses also make it possible to get there). This home has a separate entrance.,4,,1.0,,,933192666133327586,44779336
Entire rental unit,Entire home/apt,1 bath,,"Superbe appartement, 5min lac","Discover Geneva from this renovated apartment in the heart of Eaux-Vives. 5 minutes from Lake Geneva, near shops and restaurants. Relax in the large living room with moldings, prepare a meal in the spacious kitchen, rest in the bathroom with bath and shower, and enjoy a good night's sleep in the quiet and spacious room. An unforgettable and comfortable stay awaits you in this urban oasis.",4,1.0,2.0,1.0,160.0,933383187040893659,3512669
Private room in rental unit,Private room,1 bath,,Chambre dans appart. familial,This family home is close to all sights and amenities. We live in this apartment with my two children aged 1 and 6. So we will only accept people who are trustworthy and who like to be in the presence of children;-),2,1.0,1.0,2.0,60.0,933397938326671431,41690760
Private room in home,Private room,1 bath,,Room in villa close to UN/GVA,Private quiet room in villa near the UN and other international organizations. It is close to the airport and has good transport connectivity with nearby bus stop. There is a shared bathroom and kitchen available with all modern amenities. Breakfast and pick up also available on request.,2,1.0,1.0,1.0,85.0,933932793309464335,474316831
Entire rental unit,Entire home/apt,1 bath,,Luxury apartment ideally located,"Relax in this quiet and stylish space.<br />High standing apartment, located in a building with park and sauna pools. <br />On a high floor, this very bright apartment is conveniently located on the left bank, both close to the center, the lake, Cologny and the La Grange and Les Eaux Vives. Go to this quiet and stylish accommodation.",2,1.0,1.0,1.0,190.0,934413315507714869,525379870
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Quiet paradise in the old town,"Discover our authentic apartment  in Geneva's historic old town, located at just 10 minutes walk to the lake and surrounded by  museums, cafes, shops and restaurants. You will enjoy our calm apartment surrounded by nature and birds in the inner courtyard. During your stay, you will be able to experience the best of both worlds : relish the vibrant city, while savoring the tranquility and peacefulness  of the apartment.",2,1.0,1.0,1.0,145.0,934712654105958070,466885079
Entire rental unit,Entire home/apt,1 bath,,Explore international Geneva !,"Nested in the heart of the international Geneva, 8 minutes from the airport and the train station by bus. The lake is just 10 minutes away.",2,1.0,1.0,1.0,140.0,934801680910735605,398708096
Entire rental unit,Entire home/apt,1 bath,,Fully renovated and equipped studio apartment!,"Fully renovated and furnished studio perfectly located in the Paquis district, offering easy access to all sites and services (supermarket, streetcar, bus nearby). A 5-minute walk from the Cornavin train station and 2 minutes from Lake Geneva. The area offers a wide choice of restaurants and bars.",2,1.0,1.0,1.0,92.0,935390979137939030,181773777
Private room in bed and breakfast,Private room,1 private bath,,Clair Matin - chambre d'hôte,"We offer charming accommodation in a traditional Geneva villa, both peaceful and very well connected.<br />You will find easy access to all amenities: shops, restaurants, transportation, parks, etc.<br />Our villa is a short walk to Navazza Park and College de Saussure, close to tram line 14 (coming from Cornavin station) and different bus lines (including several direct lines to the airport).",2,1.0,1.0,1.0,68.0,936859137603161847,248005787
Private room in rental unit,Private room,2 shared baths,,Private Room in Eaux-Vives,"Welcome to this spacious apartment, located in a private street without traffic in a green area very calm,  in the charming neighborhood of Eaux-Vives.<br />10 min. walk from Lake Geneva (Jet d'Eau), 4min. from train station Eaux-Vives, 6 min Old town and City center.<br />Bus stop close to doorstep (direct to Airport) and city center, <br />Explore the city of Geneva by walk and take full advantage of the spot.",1,2.0,1.0,1.0,79.0,938622901680460511,75771526
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Duplex au centre ville,"Magnificent super well located duplex apartment has a living room to eat a living room, a balcony with a nice view, a kitchen on the first floor and on the second floor, a bedroom and a bathroom.<br />Below the building you have a super Spanish restaurant supermarkets one minute walk away and parking spots nearby.<br />It is located in the plainpalais neighborhood 10 minutes from Gare de Cornavin<br /><br />Thanks to the central location of this home, you and yours will have everything at your fingertips.",2,1.0,1.0,1.0,106.0,939735278439640518,349048699
Private room in rental unit,Private room,1 bath,,Chambre proche de l’aéroport.,Room with shared access baths toilet and kitchen.,1,,,,,940835011572596866,474825541
Private room in rental unit,Private room,1.5 shared baths,"Meyrin, Genève, Switzerland",Terrasse privée avec vue sur les montagnes - CERN+,"Enjoy the charm and calm of a large bright room with a private terrace overlooking the Jura and Mont Blanc.<br /><br />Just steps from tram line 18, direct access to the city center (20 min from Cornavin station), CERN (5-10 min by Tram or by car).<br /><br />Close to the airport, quick and easy access: approx. 10 min by car, approx. 25 min by Bus/tram.<br /><br />King size bed very comfortable. TV and office in the room. Shops and restaurant nearby.",2,1.5,1.0,1.0,70.0,941065744757905511,49154053
Entire condo,Entire home/apt,1.5 baths,,Charming flat near the lake,"Relax with the whole family at this peaceful place to stay. 2 minutes on foot to the train station, 3 minutes at foot to the beach, at the center of Geneva (Paquis) , many restaurants, bars near, lake of leman 3 minutes only, jet d’eau only 10 minutes from here at foot.  Shopping at 3 minutes example maigris, Lidl, coop, denner at only 3 minutes on foot<br /><br />Spacious bed room & living room  with big office( desk & shelf) for business or other work.<br /><br />You can enjoy here",4,1.5,2.0,5.0,230.0,941071512477833591,527210861
Entire condo,Entire home/apt,1 bath,"Genève, Switzerland",Stylish Lakeside Home by the Jet d'Eau,"Situated in the heart of the city in the Eaux-Vives neighbourhood, only footsteps away from the lake & Jet d'eau, enjoy this newly renovated and bright 4th floor 1-bedroom home. <br /><br />Next door you will find my favourite Italian speciality shop with a great selection of wine & snacks. This home has been tastefully decorated and furnished, ready for you to enjoy :) <br /><br /><br />Transport links within 200 meters<br />Tram 12, 17 <br />Bus 2, 6, 7, 9, 10, 33, 271, A, E, G<br />Ferry terminal",3,1.0,1.0,1.0,170.0,942107088802235808,36695139
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Deluxe 2 bedrooms apartment in Champel 331000,"Well located and surrounded by a nice park this apartment offers calm; centrality and greenness. The 2 bedrooms allow a small family to be comfortably installed with a spacious kitchen and balcony. This modern decoration allows feeling space, luminosity and comfort.",4,1.0,2.0,2.0,350.0,943202090762185823,273734321
Entire loft,Entire home/apt,1 bath,"Versoix, Genève, Switzerland",Spacious Loft studio surrounded by greenery,"Newly renovated and spacious top floor studio apartment in Versoix. Fully furnished with a kitchen and washing machine. Living area ca. 40m2 with large terrace and view of the forest. Access to garden with BBQ possible. <br />Excellent public transport connections to Geneva (UN district, downtown airport). 5-8 min walk to buses 54 and 50. 17-min walk to Versoix train station. <br />Parking extra fee: 10chf/day, 50chf/week, 100chf/month<br />Mattress for 3rd guest available on request, extra fee 25chf/day",2,1.0,1.0,1.0,100.0,943332344308527209,127973055
Private room in bed and breakfast,Private room,1 bath,,Chambre d'hôtes à Genève,"Charming bed and breakfast located in Chêne-Bougeries.<br />With a private bathroom, a large dressing room and an independent entrance with a large south-facing balcony.",2,,,,,944056137032960275,45299434
Entire rental unit,Entire home/apt,1 bath,,Well design apartment in Geneva,"This unique place is close to all the sights and amenities, making it easy to plan your visit.",2,1.0,1.0,1.0,114.0,944098698753345273,273734321
