property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Entire rental unit,Entire home/apt,1 bath,,Central & cosy,5 min walk from the lake!<br />Apartment located in the quiet Eaux-Vives district with a nearby park and street parking. The apartment is located in a Haussmannian building and consists of two rooms: an equipped kitchen and a living room/bedroom with a sofa bed and TV. <br />Bathroom with bath and separate toilet.<br />Free and unlimited wifi access.,2,,,,,48228306,20196178
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland","Joli app. 50m2 avec grandes terrasses, hypercentre","Lovely & calm apartment 50m2 with 2 big terraces of 17sqm each. <br />All equipped, it is perfect for 2 people but can also be rent for 4 people with the couch in the livingroom. <br />Very well located: 2 mn (walking) from the train station, 5mn (walking) from the lake and 10 mn from the airport by train. <br />Television, WIFI, Netflix, Amazon prime, Canal+, washing machine, dishwasher, oven, hair dryer, piano, juicer, BBQ, Nespresso coffee... All will be available during your stay. <br />Very bright and calm!",4,,1.0,,,49056671,51726089
Entire rental unit,Entire home/apt,1 bath,,Appartement entier,"65 m2 home with spacious bedroom and living room and balcony. Modern amenities. Located close to Lake Geneva, Cornavin Station, Perle du Lac Park (10 minute walk) and the UN. Close to Coop and Lidl supermarkets (3 minutes) and restaurants in the Pâquis district. <br /><br />Bedroom: 160 x 200 double bed.<br />Living room: comfortable sofa bed 120x190, TV.<br />Kitchen: oven, electric hob, microwave, kettle, dishwasher, fridge, toaster.",3,1.0,1.0,2.0,105.0,1239879319073809929,327102715
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",New 1BR Ap/Very Spacious GVA Center,"Luxury apt in a residential building<br />Concierge 24/7<br />Completely Renovated<br />14 min from train station<br />In the upscale neighborhood of Champel<br />Near the city center, the old town, the business district, restaurants, nightlife and the lake",2,1.0,1.0,1.0,189.0,7367940,3528377
Private room in villa,Private room,1 private bath,"Anières, Genève, Switzerland","Private Ensuite Bedroom Geneva, Switzerland","Private Ensuite Bedroom available for short term rent within a Swiss Villa located 2 minutes walk to Lac Leman in Geneva, 20 minutes by public transport from Geneva City centre.",2,1.0,1.0,1.0,80.0,36212033,39250036
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland",Belle et grande chambre aux Eaux Vives,"The flat is in the center (Eaux-vives) close to the Parc Eaux-Vives, the museums and at 5mn to the lake. Property located in the Eaux-Vives district, in the city center, close to the Eaux Vives parks, art and culture and a 5-minute walk to the Lake. Perfect for solo and business travellers.",1,,,,,16449089,107892790
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",appartement,"The apartment has easy access to all sites and amenities, bus stop, migros and park",2,1.5,1.0,1.0,110.0,1004937298116337322,541784915
Entire villa,Entire home/apt,2.5 baths,,Spacious 4 bedrooms villa near lake & mountains,"Relax with the whole family in our villa and its 1000sqm garden bathed in sunlight with a breathtaking view of the Salève. 15 minutes from Lake Leman, Geneva historic centre or mountain top; 5 minutes from the charming village of Carouge. 130sqm living space (180sqm useful) - Living room (36sqm) with fireplace, separate kitchen - 3 bedrooms + 1 guest room in the basement. Easily accommodates 6 to 8 persons.",8,2.5,4.0,5.0,350.0,580901635569001927,447939290
Entire rental unit,Entire home/apt,1 bath,,Appartement au centre-ville,"Ideally located in downtown Geneva, this furnished 2 room apartment offers you a pleasant and comfortable living environment. Perfect for professionals, students, or couples, it's ready to move in.<br /><br />Apartment details:<br />- Bedroom: 1 spacious bedroom with double bed and walk-in dressing room<br />- Living room: Bright with sofa, coffee table and TV<br />- Kitchen: Fully equipped <br />- Modern marble bathroom with bath and toilet",4,1.0,1.0,1.0,120.0,1057171998601524178,365093965
Private room in rental unit,Private room,1 shared bath,,Chambre idéalement située,"Hello, <br />Charming room with panoramic views of Geneva close to all amenities located 2 minutes from the stops<br /> ""Lancy-Bachet"" from the CFF station and tram to the Grand-Lancy.<br />Excellent fork in Geneva-centre on both banks in less than 10 minutes with many mobility offers nearby.",2,,,,,46635051,20284415
Entire home,Entire home/apt,2.5 baths,"Le Grand-Saconnex, Genève, Switzerland",Delux Villa,"Deluxe villa 250 m2, on the ground floor. Spacious and bright, comfortable and luxurious furnishings. Open large living/dining room with open-hearth fireplace. Terrace 15 m2. Garden, barbecue. View of the mountains. Winter garden.",7,,3.0,,,6809505,30638484
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Magnifique appartement très bien placé au centre,"Excellent apartment/studio in the city center of Geneva; 2 minute from Cornavin station and public transport to all directions in Geneva; 4 minutos from lake Léman; around the corner from shops, restaurants & nightlife. Super well located.",2,1.0,0.0,0.0,122.0,25487069,18793821
Entire rental unit,Entire home/apt,1 bath,,“Chopper” Lovely Apartment in Geneva Downtown!,"Your ideal temporary home in the heart of Geneva!<br /><br />Whether traveling for business or leisure, this stylish spot is a perfect layout, perfect for long term stay.<br /><br />You will be conveniently located near a unique collection of restaurants, stores, public art, & top attractions as well as Geneva Old Town and Lake Leman.<br /><br />2 minutes from Public Transportation<br />10 minutes from Geneva Train Station<br />20 minutes from Geneva airport<br />18 minutes from UN",1,1.0,1.0,1.0,105.0,1261909490722612735,419901673
Entire rental unit,Entire home/apt,1 bath,,Beautiful 2 bedrooms Apartment in Geneva,"Comfortable and bright apartment with a beautiful view in the junction district very close to public transport, shops and restaurants.  It is composed as follows: - 1 large entrance hall; - 1 living room with dining area and terrace  - 1 separate kitchen with a balcony  - 1 bedroom with double bed - 1 bedroom with two single bed - 1 bathroom - 1 toilet",4,1.0,2.0,3.0,72.0,54205123,10409307
Entire rental unit,Entire home/apt,1 bath,,"Superbe appartement, 5min lac","Discover Geneva from this renovated apartment in the heart of Eaux-Vives. 5 minutes from Lake Geneva, near shops and restaurants. Relax in the large living room with moldings, prepare a meal in the spacious kitchen, rest in the bathroom with bath and shower, and enjoy a good night's sleep in the quiet and spacious room. An unforgettable and comfortable stay awaits you in this urban oasis.",4,1.0,2.0,1.0,160.0,933383187040893659,3512669
Entire rental unit,Entire home/apt,1 bath,,studio a la frontière suisse.,"refurbished studio on the ground floor, with a balcony 1 min from the Swiss border.",2,,1.0,,,890522319558882693,514561051
Private room in rental unit,Private room,1.5 shared baths,"Vernier, Genève, Switzerland",Chambre très agréable,"This is an 8th floor apartment with elevator . <br />The amazing view, a beautiful terrace, a living room for relaxing, eating and even working. <br />The kitchen is equipped where you have your space for your purchase as well as in the refrigerator. <br /><br />There is a coffee machine, tea to use anytime during your stay.<br /><br />- Advantages: EARLY Check-in (if possible) and Check-out LATE (if possible). <br />- Safeguarding place your suitcases before and later.",2,,,,,883173791585148389,157038918
Entire rental unit,Entire home/apt,1 bath,,Beautiful 2 bedrooms by the lake and station area,"A stone's throw from the lake and three streets from the station, the location of this two bedroom flat could not be better. Being in the centre of town, while enjoying the bird sons and a park downstairs, this appartement has in addition a spacious living area - two bedrooms, a fully equipped kitchen and a living room with a dining area. The apartment also has two work areas.",4,,2.0,,,48697115,12952078
Entire rental unit,Entire home/apt,1 bath,,Amazing one-bedroom apartment - 130000,"Pleasant and cosy, this fully furnished apartment is perfectly located in a quiet district in Geneva, nearby Plainpalais and Rive in the center. It offers one bedroom with a double bed, a bright main room, a bathroom and a well fitted kitchen. This apartment will provide you all the comfort and equipment you need to feel at home.",2,1.0,1.0,1.0,169.0,1070906948508527119,273734321
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Cocoon au centre de Genève,"Warm apartment located in the city center of Geneva with high-speed internet access that can accommodate up to 4 people, close to transport, shops, bars and restaurants.",4,1.0,2.0,3.0,200.0,639043358309833830,48450653
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",One bedroom in Plainpalais,"Your own home in Geneva. <br /><br />This - fully furnished & serviced  one bedroom apartment is located in the heart of Plainpalais, the vibrant and beautiful Geneva's district. <br /><br />The apartment is within walking distance to the banking district.",4,1.0,1.0,2.0,258.0,10563774,3566383
Room in hotel,Private room,1 bath,"Genève, Switzerland",Chambre Individuelle2 sans ascenseur Hotel Nations,"In the heart of the City of Geneva, Hotel Les Nations has a quiet location close to two large parks. From there you reach Cornavin Station in just 5 minutes and in a few steps you can reach international organizations.<br /><br />The hotel has 73 modern rooms with an attractive design. We are also equipped with free wifi.",1,1.0,1.0,1.0,50.0,925113745189387085,513912311
Entire rental unit,Entire home/apt,1 bath,,Peaceful home in Geneve,"This inviting and tastefully decorated apartment is ideally located in Geneva city, offering unparalleled convenience and comfort. <br />Situated near the Cornavin train station, a serene park, and in close proximity to the United Nations, it combines accessibility with a peaceful atmosphere.",2,1.0,1.0,1.0,95.0,1308809007207459040,86808757
Private room in rental unit,Private room,0 shared baths,,belle chambre +salle de bain,Forget your worries in this spacious and serene home <br />the room is beautiful  fully equipped with private bathroom the toilets are right next to the room.<br />sheet duvet blanket and hand towels provided.<br />the neighborhood is very quiet no residential cars.<br />bus just down the building 12 minutes train station 20 minutes airport <br />park of the barn 3mn lake 5 minutes away<br />2 very cuddly chats live at the house not in the bedrooms.<br />the apartment is very clean,1,0.0,1.0,3.0,70.0,1099260501031806547,120527114
Entire rental unit,Entire home/apt,1 bath,,1Large Private Southern Facing Studio - Eaux Vives,"1. Large bright Southern facing studio with massive windows. The apartment is located on a walking only street in Eux Vives making the apartment very quiet. Major bus stop, lake, restaurants, bars, grocery stores all within 150m from front do",2,1.0,1.0,1.0,200.0,8064455,5314343
Entire rental unit,Entire home/apt,1 bath,,Appartement proche lac et forêt,"- 60 m2 10 minutes on foot from Versoix train station.<br />- spacious, on the 4th floor, elevator<br />- 1 through terrace with 2 garden lounges and table + banne<br />- Bedroom 1: Double bed with wardrobes <br />- Bedroom 2: (open but separate from living room) with double bed, wardrobes and desk<br />- 1 living room + dining room <br />- 1 American-style equipped kitchen <br />- 1 Full Bathroom<br />- Wifi, electricity, water (all included)<br /><br />- Non-smoking apartment<br />- Pets not allowed<br />Thank you for your interest in my apartment:)",2,1.0,1.0,2.0,110.0,1138878988209638318,122773989
Entire rental unit,Entire home/apt,1 bath,"Genève, GE, Switzerland","Rent beautiful studio, 40m2, very quiet","The Appartment as a living room/bedroom, a separated kitchen and a separated bathroom. In the living room there is a king bed and a sofa. On the balcony you will be able to have a breakfast and at the same time enjoy the nice view. Next to Jonction, you can go for a little walk around the area, it is very quiet and peaceful.There is a bus stop at 4 min walking, direct to the train station. In the Appartment we don’t allowed party because it’s a Family building. Thank you for your understanding.",2,1.0,0.0,1.0,95.0,30194680,20656996
Private room in rental unit,Private room,2 shared baths,"Genève, Switzerland",1 bedroom in a flat share - near UN+NGO's,"- 1x2 + 1 bed in a beautifully upscale apartment shared with permanent guests<br />- walking distance from all the major NGO's, and the UN<br />- underground parking space (box)<br />- 1650 sq feet, very bright<br />- supermarket, bakery, bank, church, mosque, temple 5 mn walk<br /><br />- Large apartment (1 bedroom double remaining out of 3) <br />- 10 minutes from the UN, <br />- balcony, character, classic furnishings, fireplace, <br />- parking souterrain (box). <br />- 150 m2<br />- supermarket, bakery, bank, church, mosque, temple: 5 min walk",3,,3.0,,,20450270,47472074
Entire rental unit,Entire home/apt,1.5 baths,,Appartement Genève.,"This peaceful home offers a relaxing stay for the whole family.<br />4.5 rooms, sunny with a nice terrace. <br />Available right away.",4,1.5,1.0,0.0,155.0,1163599932900461229,573976206
Private room in rental unit,Private room,1 shared bath,,Calm room 5min to UN and Train station,"Close to all amenities, bus, tram, shops, train station, UN, park. In a very quiet and bright building.<br />5 minutes bus ride from the United Nations and the train station.",2,,,,,45308529,48699659
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",06 studio  Genève station Aéroport Cornavin,"Splendid apartment, with a superb view in the Jura. (Jurassic). Next to Cornavin train station, downtown, various restaurants and shops, the Manor shopping center is right across the street. Lake Geneva and the Old Town are a 10-minute walk away.",2,1.0,1.0,1.0,107.0,41837072,31307191
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland",Cozy Lakefront Retreat in Central Geneva,"This rental property is located in the ""Eaux-Vives"" neighborhood by the lake, which is a prime location. The private room includes a double bed and a balcony with a view of the lake. The apartment has a total of four rooms and comes with additional amenities such as a running pad, dumbbells for a gym, and a yoga mat for fitness enthusiasts.",1,1.5,1.0,1.0,94.0,7450908,19144724
Entire condo,Entire home/apt,1 bath,"Genève, GE, Switzerland","Appart moderne , proche gare, aéroport , Nations","Charming new apartment, carefully furnished, beautiful unobstructed view of the snowy Jura in winter.<br />Quiet area with all shops: bakery, food, fitness in the building...<br />Bus on site , every 10 minutes .<br />1 bedroom with a large bed, very comfortable , (new bedding).<br />In the living room 2 sofa beds <br />Bathroom , tub, towels available, shampoo , soap etc.<br />Fully equipped kitchen <br />7 minutes from the train station and 10 minutes from the lake .<br />10 minutes from international organizations ( UN,UNHCR, etc.)",2,1.0,1.0,2.0,120.0,38529059,33210910
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Gorgeous studio by the lake,"This bright and charming studio flat is in one of the best locations in town. It is right by the lake and close to a range of great restaurants, bars and shops. <br /><br />The United Nations are a 10 minute walk away, and the train station a 7 minute walk.<br /><br />It is right by the wonderful Quai Wilson, one the most gorgeous lakeside promenades. <br /><br />Our cleaning team is trained in the latest hygiene protocols to ensure the space is sanitized prior to any guest arrival.",2,1.0,0.0,1.0,115.0,28167195,28160995
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland",Room in Large & Cozy apartment (central Geneva),"The apartment is very close to public transport, 10' to the airport, International Organizations or city center -lake or river. You’ll love my place because of the light, the comfy bed in a spacious room, the coziness, and the neighbourhood with parks all around. Pharmacy and grocery store are just below. A good indian restaurant at the next corner.",1,1.5,1.0,1.0,89.0,13646487,34337869
Entire rental unit,Entire home/apt,1 bath,,Studio Privé Vieille Ville Genèv,"Studio located in the beautiful old town of Geneva, it is a place characterized by being one of the most beautiful places visited by tourists, it is close to the restaurants, bars and iconic sites of this beautiful neighborhood, in its streets you can breathe art, poetry, love and peace.<br />The studio is fully equipped with all that a visitor is looking for for comfort.",2,1.0,1.0,1.0,120.0,1190757835152577733,9675348
Entire rental unit,Entire home/apt,1 bath,,Central and Cute Appart with amazing view/balcony,,2,,1.0,,,50759913,12810976
Room in hotel,Private room,1 private bath,,Chambre Double no 2 Hôtel Strasbourg 3*,You'll enjoy your stay at this home full of joy.,2,1.0,1.0,1.0,140.0,843284129460642376,250017748
Private room in rental unit,Private room,1.5 shared baths,,ROOM Central près gare,,1,1.5,1.0,1.0,55.0,37428032,235636662
Room in hotel,Private room,1 shared bath,,Chambre Double Business,"In the heart of Geneva, the Hotel & Résidence Genève Cité has an ideal location to discover the city : 300 meters from Lake Geneva and close to the beach and the lively Eaux-Vives district, you can also reach the Old Town on foot. Located next to the famous Rhone Street and its shops and restaurants, Rue du Prince is lively during the day but very quiet in the evening.",2,1.0,1.0,0.0,215.0,44456815,357435896
Private room in rental unit,Private room,1 private bath,,Room for interns and students,"Beautiful room with private entrance and private bathroom. It has a little garden outside, close to Geneva city and  10' walking distance to the lake and train station. It has all the amenities closed by and a beautiful park/forest for long walks. Good bus connections and train to get to Geneva city center in 10'.",1,1.0,1.0,1.0,50.0,1261549945245640719,31503634
Entire rental unit,Entire home/apt,1 bath,,Nice furnished studio - 020000,"This nice fully furnished studio apartment is located in a quiet district nearby the center of Geneva. At 5 minutes walking distance, you will find Italy Embassy or Bunge SA. The studio offers a large room with a double bed and a sofa, as well as a well equipped kitchen and a bathroom. It is designed to combine your work, your leisure activities and the rest.",2,1.0,0.0,1.0,115.0,1070902200541383947,273734321
Entire rental unit,Entire home/apt,1 bath,,Bright Top-Floor Central Apt,"Welcome to our elegantly decorated, bright and sunny top-floor apartment in central Geneva's Augustins area. This quiet retreat features a spacious bedroom with a queen-sized bed, a convertible sofa bed in the open living room, and a fully equipped kitchen. Just few minutes walk from Uni-Mail and vibrant Carl Vogt Boulevard, with eclectic bars, restaurants, and museums nearby. Enjoy Wi-Fi, laundry, and a dishwasher. Perfect for up to 4 travelers, this is your home away from home.",4,1.0,1.0,1.0,128.0,1191063991481046725,11677091
Entire home,Entire home/apt,2.5 baths,"Genthod, Genève, Switzerland",Beautiful Villa (private pool) nearby Geneva Lake,"Our villa is located in Genthod, 5 km outside Geneva, nearby the lake of Geneva. Great location for summer, autumn and winter holidays; also in case you attend a conference at PALEXPO.<br /><br />Spacious and luminous areas (200m2), garden (1'000m2), located in a green, residential area.<br /><br />Possibility to rent a room (please ask for a special price) or entire villa.",6,2.5,4.0,4.0,500.0,13009983,2324024
Entire rental unit,Entire home/apt,1 bath,,Très belle AP centre ville,1 BEDROOM Apartamento This perfectly located home offers easy access to all sights and amenities.  3 min from Cornavin train station,2,1.0,1.0,1.0,109.0,1043337042993414914,463560319
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland",lovely bedroom in extremely well located apt,"a private bedroom in an extremely well located, charming quiet big loft in the very heart of Geneva. Perfect proximity to all major attractions is very convenient when you're here to explore the city or on a business trip. 15 min walk(3 min by bus) to the iconic Mont blanc bridge, the lake and the jet d'eau, the old town and the shopping district. 5 min bus ride to the UN, the red cross and other international organizations, 10 min walk to the train station, 17 min bus ride from/to the airport.",2,,,,,20278644,8604667
Entire rental unit,Entire home/apt,1 bath,"Genève, GE, Switzerland","Spacious, sunny 1-BR Apt close to UN w/ Balcony","A very spacious, window surrounded, light drenched apartment with separate toilet and bathroom, laundry room (limited to 2 x/weekly. 10 minutes walking distance of the United Nations and international organizations. The main train station is 7 minutes walking distance away.  Great public transportation within 2 min walk.  Grocery stores,  sports bars are all close by.  Additionally, the Geneva Lake can be reached by bus, rented bikes (Geneve Roule), available at the train station), or by foot.",2,1.0,1.0,2.0,90.0,39333864,1343997
Entire home,Entire home/apt,2 baths,,3 bedrooms / House with garden,"Enjoy Geneva in our house with garden, small above ground pool in a quiet neighborhood. Close to public transport (bus, tram, train).   ~3km / 15' bike ride from the lakeside, ~2km from nice country side walks in the vineyards. <br /><br />3 cats live in the place as well, they will be looked after by someone.",4,,2.0,,,671519828077745146,4945628
Private room in rental unit,Private room,1.5 shared baths,,Quiet nice room close to everything,"This location is perfect for anyone who values being close to downtown.  <br /><br />The neighborhood is full of charm, with restaurants and pubs just steps away. It is situated next to Plainpalais, a lively area that hosts a flea market<br /><br />The Rhône River is only a 10-minute walk away, offering a refreshing spot for a swim on warm days <br /><br />Whether you're a solo adventurer or a business traveler, my place is a welcoming and ideal base for your stay.",1,1.5,1.0,1.0,65.0,12899329,70652566
Entire rental unit,Entire home/apt,2.5 baths,"Cologny, Genève, Switzerland",Plateau de Frontenex 9A,"Luxury living furniture , fancy kitchen , luxury bathroom , high class decoration. Very comfortable. Building situated in private wooded park . Walking and relaxing park area . Inside pool . Less than one mile migros supermarket , pharmacy , gas station . Bus transportation at the entrance of the property . Ten minutes to the Geneva lac and city center . Surrounded by prestigious Restaurant of different kind of cuisine reachabale by Bus , walking or by car. A calm and relaxing area in a city .",2,,2.0,,,28563953,215577081
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Studio lumineux avec vue sur le lac de Genève,"Bright studio with views of Lake Geneva and a 4-minute walk from the Pâquis baths.<br />Public transportation at the foot of the building. All amenities around. <br />Ideal for visiting Geneva and its centers of interest.<br /><br />To let you know, this property is our personal space.",2,1.0,0.0,1.0,107.0,40585341,53501809
Entire rental unit,Entire home/apt,1 bath,,Nice cozy apartment,"Beautiful, well equipped, spatious and cosy appartment, in the familial and calm district of Saint-Jean, close to the center and the Rhône. 2 main bedrooms with double beds. Nice living room with sofa bed. Fully equipped kitchen.",6,,2.0,,,826738598698570911,500206207
Entire rental unit,Entire home/apt,1 bath,"Meyrin, Genève, Switzerland",Studio close to Geneva city center,"This recently renovated 2nd floor studio of 28 m2 is located in Meyrin in a perfectly maintained building with its own garden and a swimming pool (15 May – 15 September), close to airport ansd Geneva city center.",2,1.0,2.0,1.0,69.0,7830382,8323107
Private room in rental unit,Private room,1.5 baths,"Genève, Switzerland",Sun-splashed bedroom with private shower bathroom,"Nicely furnished and sparkly clean this 90 sqm flat offers a high view on Plainpalais, one of the most vivid areas in Geneva, and mount Seleve.<br /><br />Located on the top floor, the flat is quiet, naturally bright and ventilated.",1,,,,,42328224,313543777
Entire rental unit,Entire home/apt,2.5 baths,,Down Town Spacious 3 bedroom apt,"Spacious just renovated 3 bedroom apartment down town Geneva. 4mins walk to the lake or Train central station. Lots of shops, restaurants, bars at your doorstep. <br />Central yet quite. <br />1 master bedroom, second bedroom with separate bathroom, third bedroom (kid room), open kitchen to a large living room. 3 smart TVs (living room plus one in each bedroom). Washing machine & dryer also available. <br />You will have an amazing time, guaranteed!",5,2.5,3.0,2.0,385.0,1005846156774696396,1799530
Entire home,Entire home/apt,2 baths,,Your wonderful House in Geneva !,"Luxury house with exceptional comfort, very close to Geneva, on the edge of Lake Geneva. You will appreciate its idyllic garden, its large terraces, its brightness, its relaxing environment, its high quality furnishings and its exceptional panoramic view of Lake Geneva. See you soon!",6,2.0,3.0,6.0,443.0,14881691,3103951
Entire rental unit,Entire home/apt,1 bath,,Pretty & bright flat by train + lake,"Central 1 bedroom flat that’s a 5 min walk from the train station & 1 block from the lake.  It’s the best location right next to a luxury boutique hotel, and my place faces a quiet private courtyard. This is a sun-filled space w/ a TV living room. QUEEN mattress & organic bedding. NO STREET NOISE<br /><br />✅1 block from lake & right next to the park<br />✅Queen sized bed with very comfy Casper mattress (extra pillows/blankets)<br />✅2 elevators<br />✅Wifi/TV",3,1.0,2.0,2.0,171.0,1188217562031345090,175640
Entire rental unit,Entire home/apt,1 bath,,Apartment near Cornavin,"Location: 3min away from the train station Cornavin. Close to restaurants, pharmacies and supermarket. Perfectly served by public transport.<br /><br />Amenities: Features a comfortable bedroom, a fully equipped kitchen, and a cozy living area.<br /><br />Purpose: Whether you're traveling for business or pleasure, our apartment provides a comfortable and convenient home away from home.<br /><br /><br />Welcome to Geneva! We hope you enjoy your stay in our apartment.",2,,1.0,,,1233431324999151541,10349202
Entire rental unit,Entire home/apt,0 baths,"Genève, Switzerland",Appartement calme et central,"Nice and very quiet apartment behind Cornavin train station, close to all amenities ( supermarkets, bar, restaurants, bakery, train station, airport), 10 min walk to international organizations ( UN, who, RED CROSS, ILO and ILO).",2,,1.0,,,6826162,14843844
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Central lake side apartment,"Peaceful and centrally-located apartment, meters from the lake and few minutes walk from central Geneva, this apartment is conveniently placed to get to anywhere you need to go. With all the amenities you need for a comfortable short or longer stay, our apartment is perfect for those here on business or leisure.",2,1.0,1.0,1.0,130.0,840617111062979687,12212522
Entire rental unit,Entire home/apt,2 baths,,Appartement,"Our apartment located in the center of Geneva can accommodate up to four people (one bedroom with a large double bed and one bedroom with a double sofa bed). <br />You can enjoy the entire apartment and its two balconies. <br />Just a 15 minute walk from the lakefront, the apartment is also very well connected by public transport. <br />Ability to park on site free of charge.",4,,2.0,,,1088428003121438655,383047042
Entire townhouse,Entire home/apt,1 bath,,Maison d’alma avec jardin et proche aéroport,,2,,1.0,,,49431767,13474931
Entire rental unit,Entire home/apt,1 bath,,3 pièces au centre de Genève,"Make life easier at this peaceful, centrally located home. Indeed in the quietest street of the liveliest area of the city you will find plenty of bars and restaurants from all over the world as well as many shops nearby.<br />Ideally located 5 minutes' walk from the lake and 10 minutes from the train station this fully equipped apartment offers a unique experience. A Gravel bike is also available for rent at a price of 10 francs per day.",3,1.0,1.0,1.0,150.0,1125997074181527875,45649241
Entire rental unit,Entire home/apt,1 bath,,"40 sq.m., Bright, 7th floor, Jet d'Eau & Jura View","Cosy and bright apartment, 40 sq.m., 7th floor. The neighborhood is particularly quiet although you are in the city center.<br />6 minutes to station, you need between 15 and 20 minutes to airport.<br />WIFI, basic products, linens and towels, hairdryer, iron and ironing table furnished.",2,,1.0,,,20798663,46143912
Entire rental unit,Entire home/apt,1 bath,,Studio confortable Eaux-Vives,"This studio perfectly located in the lively Eaux-Vives district, is located a few meters from Lake Geneva.",2,1.0,1.0,1.0,110.0,1190594534255822795,582893819
Entire rental unit,Entire home/apt,1.5 baths,,Beautiful and Cozy Studio !,"Experience a distinctive and unique stay in this studio apartment, a work of art itself with a cozy alcove, TV, workspace, dining table, separate kitchen, and large balcony. Located in a tranquil neighborhood, relax in the nearby park. Conveniently located next to a metro station and bus stops, explore the city easily. Enjoy the original decor, and the comfort and functionality of the fully equipped apartment. Perfect for one person or a couple.",2,,1.0,,,872371761435300223,8675599
Entire rental unit,Entire home/apt,1 bath,,Genève lac Appartement cosy bien équipé,"Located in the district of Les Eaux-Vives, this<br />accommodation is close to all sights and<br />amenities, such as the Jet d 'eau,<br />English Garden, flowery clock and<br />other tourist spots in Geneva.<br />You'll be next to the excellent<br />restaurants and bars.<br />Well served by public transport,<br />the unit is at<br />•2 minutes' walk from TPG stops<br />•5 minutes walk from Eaux-Vives Gare;<br />•10 min walk from Cornavin Station.",2,1.0,1.0,1.0,137.0,756288557319187423,486999066
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Charming little apartment in the heart of Paquis,"Charming 62qm flat in Paquis, heart of Geneva, between the train station (10 mins) & the Leman lake (5 mins). <br />The flat is located on the 4th floor (with elevator), cosy and well-equipped, with washing machine, dishwasher, fast Wifi. One double bedroom, a toddler's room and a comfortable double sofa-bed in the living room. <br />Not the most quiet neighbourhood in town, but definitely the trendiest! Super practical for travelers as train station and airport are just a jump away (7 mins by train).",4,,2.0,,,43999746,6085491
Entire rental unit,Entire home/apt,1 bath,,"Charme de l’ancien, appt 70m2 au pied du Rhone","At the foot of the Rhone and the Arve, apartment of 70 m2, with 2 private rooms available. Guests will enjoy a large living room  of 35 m2 with balcony, alcove bed with large screen TV, designer furniture, fireplace. A fully equipped kitchen has a second balcony, a bathroom with bath and a separate toilet. <br />You are in the heart of Geneva, all amenities are at the foot of the building including swimming and barbecue along the Rhone!<br />Looking forward to welcoming you!",4,1.0,2.0,2.0,263.0,50893395,80530837
Room in hotel,Private room,1 bath,,Double Business,,2,,1.0,,,44112836,166151549
Entire condo,Entire home/apt,1 bath,,Petit studio dans villa en ville.,"Comfortable and very quiet studio,completely refurbished with independent access. Equipped kitchen and bathroom with shower. Internet and TV access.",2,,1.0,,,9836688,45213874
Entire rental unit,Entire home/apt,1 bath,,Joli 2 pièces proche du lac.,"This perfectly located accommodation is close to shops, Rue du Rhone and Lac.",2,1.0,1.0,1.0,360.0,1096836470095585278,418677490
Private room in rental unit,Private room,1 shared bath,,fint och fräsch rum.,very close to central Geneva easy to get to public Transport great area near Geneva river,1,,,,,960343385288824827,521193805
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",1 bedroom apartment with view (yellow),"This is comfortable 56m2 Appartment on the 6th and last floor with beautiful Jura mountain view.<br />The flat has a fully equipped kitchen, a living room that open onto the terrace  and a bedroom with a queen bed. <br />The bathroom is equipped with a bathtub.<br />Laundry facility in building.",3,1.0,1.0,2.0,120.0,18778594,11445748
Entire rental unit,Entire home/apt,1 bath,,Versoix: superbe appartement familial,This peaceful home offers a relaxing stay for the whole family.,6,,3.0,,,51437325,187807039
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Atypical apartment in central old Town+lake view!,"City Center pedestrian zone top floor apartment (no lift) living room with designer's furnitures+bedroom with view on the lake+entry hall+bathroom+kitchen. Very quiet&functional with all you need. Walking distance to all attractions+shops, the trendiest & safest neighborhood as comment by the guests. Fully equiped kitchen. Queen size bed. A bright livingroom with a table, a long sofa (not a bed)an armchair, chairs & dimmer lightings. Bathroom with walking shower&towels. No TV.fast WiFI 350 Mbps.",2,1.0,1.0,1.0,119.0,18562480,3433949
